mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
838157,446661,623339,19370225214545,586056,335756,393291,682765,798989,615556,722338,945416,704069,589552,253457,486933,595489,657932,198233,603718,772744,148154,564182,742781,900459,542403,820454,595019,774380,567087,552258,5720,995719,792484,502874,514269,65755,705237,373160,665640,857914,686588,739185,52298,598737,18,-105
503706,122797,257109,20980607020509,259567,822946,86597,293115,246527,195648,504163,795398,851813,246671,613161,192441,692974,899269,419616,321844,15294,100338,249717,596038,899602,61262,803928,498251,385505,734409,950864,938374,302939,28068,666093,716938,461839,787289,729894,244964,152467,681748,553883,791595,64294,86,-26
72468,497248,545459,20110516084437,840789,170053,203620,123909,313618,823966,558523,164243,375768,383091,422694,188277,81915,478434,57174,614418,627102,344946,424007,988996,682296,922604,433021,204546,90450,796960,312404,761538,150677,135466,845089,979928,828958,871538,573586,273543,482904,376629,380740,75471,834633,86,-37
198528,821407,504353,19540823030505,396147,261880,727278,977158,962852,287664,760275,695575,284443,249534,347565,106353,111282,145813,728514,16725,461274,658011,274826,527604,186485,249329,972099,979371,393579,331558,921088,478789,559726,386860,681076,446790,549045,703688,185802,804189,126186,483983,969382,686340,439592,29,87
656142,486758,229229,19510403061801,196705,805839,437665,33278,783909,368428,201265,730654,76985,892673,316959,905641,983564,914809,808192,880771,167536,763767,957320,494397,662375,149562,35901,902277,409065,845320,642774,978169,433331,209513,308014,968233,429282,977450,952116,161263,697690,951357,899382,908733,146639,-77,-36
914836,77338,902563,19201014045713,237461,874066,451239,67827,20321,341715,896908,443664,556456,339447,361452,743184,70610,447759,214791,796742,116973,740380,698041,744416,447325,127369,959943,438256,922292,926345,879729,689392,329950,960936,881231,62655,256308,679029,313363,880508,109500,187743,106546,440155,66173,77,-56
345344,233045,3317,20020709214038,479468,848444,551657,435794,915159,830713,645261,290944,864599,851541,358587,365263,890117,74678,313614,930381,5305,759902,529094,316108,773723,595693,236057,206172,429295,960729,71264,69195,948044,637153,877880,492894,901920,891251,796614,838151,487599,734581,330441,519583,985564,45,-168
289975,300274,483744,20810411203949,158156,970451,923893,250508,73881,66271,746364,167631,619245,196276,918306,442894,715455,269132,412706,887640,909858,676876,393160,230853,888146,403884,413082,530654,924827,613862,628405,806078,563814,367336,996003,72314,704648,481259,293912,745054,856125,541094,45524,406988,733452,28,-20
377533,812025,779794,20631109013405,510743,599022,794929,442932,593078,987763,658778,142734,626693,314523,295788,704963,182794,621218,819249,802774,607650,539040,63974,902068,76717,812454,993427,327312,373187,133793,600623,718078,964438,786453,776189,837920,770540,223240,707084,85803,124299,238196,939672,880142,655206,31,-28
791775,790101,906414,20080211080843,941038,472513,572656,600070,866980,40253,554771,551201,440001,649658,636010,313968,790819,92316,143333,493006,237239,963033,457776,746757,841411,19510,229433,669177,202283,937493,334157,860519,715583,846912,404636,439902,85254,408831,356005,295123,762990,522413,83569,752419,40491,70,-159
545363,413586,115697,20740312010006,427540,390409,637281,834476,420513,474997,25704,801629,762602,723667,135168,21052,734986,436907,547600,870633,963678,242971,436051,417081,61091,112833,430369,472390,504420,908079,452655,811732,409456,42570,683039,597355,825807,616645,756280,132524,148963,820368,259652,817245,39351,-11,102
181706,224547,113085,20420823082703,191240,964918,199793,253381,235871,694806,351777,751213,753191,218853,392545,337452,955372,552387,805700,346517,904402,62070,696,630262,233796,267194,333600,710412,306903,704548,991453,384385,637428,117204,463510,806911,164526,782641,606950,16375,429201,608572,890554,811697,736434,0,-21
295499,883037,813909,20230210122717,234749,905185,720039,96539,627692,277592,203790,688483,393392,97951,966451,704357,500140,79633,83923,287314,703203,413993,440855,840577,316533,730403,87666,161860,344113,911863,433573,817549,26121,966574,678389,77439,984147,151863,442188,452458,99785,956944,214372,890631,682255,67,137
619673,775769,931527,20230623070814,427576,458811,911723,438560,580772,385366,111127,270345,373519,558769,269745,863524,636653,758306,158452,934124,718364,431515,322657,534231,390695,216762,120823,842358,189919,920002,62709,370512,465891,641160,924354,597165,471261,429021,335185,551719,998450,612352,772740,388389,336560,71,103
504104,297952,990291,20980103031504,477194,453040,987486,437188,318822,943955,668343,580032,27745,618806,625494,103858,148641,192808,875566,865081,706447,261915,667545,166680,235184,305148,9688,926386,243306,24090,144272,724356,247192,772849,263070,830631,254889,477633,194898,306724,281983,108401,185785,274755,457951,31,6
354436,490061,899523,20910226051546,932393,37054,620492,349690,702606,752479,518520,1242,709458,764701,151483,72872,597353,370554,601928,75682,332040,102502,911291,239050,94139,937384,771457,576191,995228,153358,15328,15234,705334,671228,695310,998364,705375,663822,868986,725757,765817,139334,591910,878449,99497,56,-149
189472,253186,361553,19540807162408,207182,148507,947606,133662,527664,818123,431282,221988,410431,138216,737160,251696,524219,364128,969705,153628,175355,86005,372020,627292,612367,981394,632189,6559,399616,779820,619334,102037,47373,671865,915001,314995,872792,63410,223118,925176,810390,349202,755254,951752,33942,-44,-102
374906,826014,347202,20291227230113,522231,661646,574672,176964,325878,399397,264699,769969,340573,521196,778767,535884,388356,536588,833393,373323,845826,954061,1802,15120,812729,880129,625186,252458,815338,859198,632640,818917,760281,598182,282250,131554,153197,945572,12694,912294,510948,863835,343184,983905,323092,60,58
283605,166403,731825,20640609043830,477323,436960,1428,411597,431199,834188,771967,657587,2197,113718,929306,133987,221479,409885,541488,238573,592863,820043,650052,955837,380060,327732,543864,832327,235047,437361,646749,959921,546207,977890,846626,353998,976660,148026,273514,302986,835757,8963,404749,213469,603007,-31,65
484490,905214,74073,19550911135001,296011,426637,504370,171524,80126,650534,119613,364923,342366,953860,330837,728954,544302,149596,815909,503041,880904,809127,968757,697341,632771,678801,837531,27902,750386,238420,392671,709186,385840,665676,842696,24413,771820,962843,923087,346472,131486,967354,616640,257603,699482,-76,-121
967903,424390,469215,19210714063925,394417,45668,970528,69523,754992,257931,725437,739015,507052,362984,277723,778746,354350,728354,227678,472017,228851,264322,249888,10796,891000,944137,282476,285461,274416,302214,174760,741207,258481,860291,360200,421808,735191,247566,806522,158029,82221,803350,302918,9803,562112,-80,-39
414391,563385,172463,20580411151629,77569,348401,403860,521189,596280,738994,875156,966917,910529,10986,661960,785017,923859,1793,732890,26609,357878,339792,137840,937654,436395,383779,739566,32251,280527,266293,563068,158246,281878,805736,803764,321761,907107,758220,899995,297126,208687,8757,182912,180771,629469,21,-86
210762,445715,298206,19650820133411,198002,150942,302343,910685,279218,527827,606576,718284,324250,485029,860986,162846,770592,640738,825392,496247,469332,737297,439539,935730,312224,713298,581701,855021,414862,298709,522608,519462,578212,585260,528474,858523,175904,662090,35380,14486,430302,710954,138174,254295,488921,38,128
801099,335307,271915,19830614145541,671409,740973,33728,238111,562539,296305,261068,495446,851820,258918,777109,466849,540111,998771,107817,43689,777960,365766,416813,343119,811648,672795,352988,905109,830394,443238,518389,374691,103326,558657,891340,164984,828035,78043,552171,183900,836753,124688,802934,374759,244069,-77,105
13467,152333,54178,20890609145819,633092,41142,391426,967919,541739,288066,339623,161372,630850,395146,32505,388051,681996,611456,415823,53202,300825,563523,244878,325086,579237,541763,81279,611902,933001,994799,234303,25403,394664,576950,593688,279756,84256,813705,849514,353316,703663,83598,22321,819109,917937,48,-138
705503,242728,404655,20490212162759,726136,81337,509306,767149,805672,373668,677602,924914,734865,66290,690570,867148,653565,76131,85120,87851,850791,638301,44510,945969,149833,428674,915102,286500,912567,934656,316496,638939,514283,18860,547533,931775,974625,418562,394034,836626,100113,568547,358356,197826,866625,16,179
355468,374921,72051,19410812100551,532298,942740,971507,541641,918915,541129,75852,325996,266290,947292,624797,404678,632502,852447,823009,525113,906282,231914,696584,835336,149777,699194,951774,633021,188931,588387,167418,596632,624785,4021,997825,6266,601939,304376,254820,527139,121858,248513,172583,693775,593911,-14,-65
279864,588146,890446,19871023155718,834291,635475,428775,727854,626587,747771,972950,346668,529492,191738,885116,465583,228371,678389,445357,589189,541139,597923,523686,944254,466153,754164,807865,817283,184552,293732,479069,185567,820230,495179,482196,830302,827774,626067,92446,203971,813733,177328,493082,753575,378960,43,72
259372,227901,759372,19540423020717,983501,916800,927581,40751,256042,451311,376641,81499,400195,174112,48773,105426,13020,752160,175188,273458,199392,744365,186797,622984,908263,407435,737428,293473,276325,736452,791386,835164,537729,557939,986381,542286,736034,190353,502179,388082,676652,974603,293348,119362,946917,86,168
800175,707065,334361,19570203001216,432210,302731,760754,469305,156101,472396,158375,502489,812312,241130,877976,931368,779395,439448,155387,527385,708870,938901,660075,229250,571980,204837,312868,795128,823394,744034,344903,171033,944270,607185,720639,197405,239582,200001,117805,27904,663241,121331,988442,111437,890370,13,79
320001,315998,899136,20870105123808,77790,740151,123167,845429,659043,15770,664532,510255,288658,780594,649020,877065,12140,302899,881263,622674,495814,559173,330413,100573,753206,352726,360704,315529,112786,549873,912124,706544,1230,656111,774150,875923,503653,230477,597160,934499,420537,714040,505905,464875,232699,67,108
891797,638109,346366,20030314113232,626666,285759,349893,438333,16660,280575,761808,77418,571484,499338,456818,707121,836707,744942,344704,141395,774285,450458,548557,408657,879358,239930,593806,976053,524077,530598,967899,867175,131863,200671,992885,540743,309660,564364,801722,456144,775924,142571,746011,51851,300762,65,-57
35540,547912,418209,19211106231132,230601,349121,295734,617743,389377,811569,225429,56158,690599,386805,140026,817529,190771,981016,221675,639001,14389,356788,889772,252460,887681,949634,912061,278165,279945,812897,786050,967059,597411,428986,801403,313873,882409,565178,576486,499855,677967,575021,957827,781845,15539,-48,108
874245,299524,577348,20641119191234,133446,743768,698721,83074,64148,591677,565746,416239,293142,741694,872696,191559,39774,272593,328905,177956,585896,314740,530344,585866,39704,546027,343171,801940,851345,569815,920941,837702,165831,764479,50285,513035,685225,540373,876845,647456,664700,246647,220877,956312,106957,83,-82
901322,98665,229783,20020520010357,772155,396439,570840,191307,895736,488001,383024,244265,846020,128547,414477,473376,946969,674748,694286,604508,735239,847387,279461,229279,253231,936212,876787,498381,972621,173041,200386,116463,750059,870699,758025,551431,418253,696357,276056,379758,803913,602413,317843,463720,289755,76,-172
844868,708379,822309,20980116121922,301130,592136,135131,809997,453949,108680,150503,490161,577010,181088,341924,363723,652404,716017,391308,479316,648703,917807,933813,360708,182952,688439,496399,385970,34201,85896,580258,239442,526500,34819,855813,893149,604838,758577,271781,709484,575324,719826,123044,646346,70637,20,-7
704141,847907,363730,19980526140703,882059,968394,372393,289492,710050,298461,717983,358683,923991,434457,611236,159631,980249,384688,106148,916459,829844,43071,294580,456451,165209,654865,753846,668383,325637,252407,520844,160733,670037,144578,971275,602352,647466,205994,587846,38931,80436,719514,634280,380450,929926,-57,-138
364895,368259,318906,20770410214420,842870,999293,567984,89089,684204,608123,640915,771835,275833,465130,305718,862772,181903,711652,800416,307664,123618,857203,244255,581501,648057,375702,271103,617349,688383,264616,143154,672369,413131,48445,64216,647188,183924,848446,862065,486305,488439,418974,36805,626769,543012,-24,-179
949129,506098,521270,20280623000512,450188,899855,771262,941967,412740,411497,743752,930809,229728,79008,583769,755664,275954,763456,527259,421521,859699,647746,491469,211959,775312,783045,65534,308283,706658,718021,952948,119325,561138,699034,839930,159668,34993,55706,920574,812922,584027,706648,43861,934617,845473,-48,-88
41521,28316,365790,19420709035532,962238,966599,933789,675685,133603,38025,214117,252183,248608,174174,28598,946,73007,467539,842140,611882,252780,854330,544494,122462,906414,764997,966242,695308,573780,837148,228227,220955,62445,181911,258480,28496,783455,939325,412278,942517,504000,734425,578381,231403,578346,-19,124
677995,701729,410491,20280811020109,132869,447413,400380,966080,351272,354128,997235,73087,45631,471736,229183,562220,761845,143132,92563,846056,90676,634472,89571,555257,307333,433336,270888,236433,850303,854060,544659,844112,7783,446369,809491,258524,52818,293631,2400,73383,143710,530990,633979,112941,532218,-40,-104
471244,918276,788133,19850109175614,666325,52504,691055,135986,894120,468215,619069,319797,386071,142108,619334,497338,484991,963550,59200,243703,877165,386216,617551,199105,858666,217447,390937,167183,991289,231921,848189,0,568396,348156,785099,914882,207792,84005,32005,434893,905302,69382,309520,589663,958368,4,-103
563201,525128,646338,20850906095719,631444,918167,167301,893929,903842,785157,418302,399665,975563,727505,196725,578216,518445,472868,595744,519235,360502,795870,269995,160357,417138,53797,934197,970879,641442,558857,762502,586787,571912,906943,651309,61858,595471,700099,39014,52886,573927,142474,920295,485600,109080,-6,177
614784,48816,6637,20510821133824,793346,57606,97722,776178,437572,698947,182254,261964,490206,192792,765453,325156,168297,491066,883986,365973,297108,621036,704718,721992,639479,846586,424763,249483,587937,869724,274222,912751,997251,787541,918202,435595,287068,275394,555969,610099,951977,196334,134426,9237,732490,-75,143
615399,942751,639445,20530513000126,963907,308481,550837,165819,75869,277192,495795,569043,914660,121511,364227,979683,976981,412715,392460,872814,450387,573035,943394,474660,49872,109533,713435,391336,178979,585352,4571,545755,551950,567314,558741,546379,24107,76848,52560,143173,779900,81742,850405,483211,474000,-55,-5
269195,374861,210535,19420123062815,50073,276388,309465,490819,94691,434737,82194,1734,913862,664417,747566,28847,799869,840823,210151,627313,483411,332244,286351,339178,830836,109302,791049,986648,421507,370764,63062,55857,653309,406896,644364,148928,425477,407123,983967,561059,98920,78516,373705,465655,376713,89,-113
323848,708022,840339,19730502211903,254971,238707,692932,670718,905180,850318,998455,671471,801672,233070,239364,730869,2078,792628,917245,842063,948243,436140,808907,634067,571992,574315,605181,491471,484595,500356,239620,62647,291582,477480,900240,17301,37113,59287,965375,711354,328002,354519,487274,966066,667012,56,-62
501720,573230,702705,20541103190222,42485,23518,830837,151353,717478,90663,233335,524589,775917,161850,233903,330625,693891,779931,575693,379385,271609,65124,271703,548684,652010,183696,423502,48168,761702,854639,678492,60992,282231,29789,664215,743765,912146,894120,485960,368886,548361,539114,633095,365058,542855,-57,-76
604770,416545,824134,20810414195836,745617,296848,892462,71198,965743,813873,30753,769836,186957,869009,25423,611392,855537,25820,554032,689545,602987,282929,657916,471505,791649,954666,726695,830029,963225,971849,745015,689846,786738,36681,712795,156035,415239,249094,866915,824499,556594,401221,317985,450698,344899,-5,158
310674,660600,354001,20001102102802,720190,590286,708853,692717,571600,663097,596842,834435,332600,333161,383245,374993,984569,704157,151251,962762,461479,914305,89333,195718,185881,235086,248105,354482,609541,502172,728576,477223,358774,189357,203570,345486,840404,452612,479607,799043,729283,637801,192108,585603,684793,58,37
807385,560176,40554,20810616233258,204015,489709,738265,210580,640920,525336,868789,142678,379294,326838,91188,123077,301407,790690,572041,411899,435787,104599,859039,171085,659613,976807,729620,546534,923625,524427,192918,586134,367481,749344,926493,406042,32937,545774,297337,305336,380531,42578,523314,238365,675057,-43,-147
759326,9762,840756,20180921170614,298152,532747,741758,876571,983081,24582,360831,783863,862928,28049,409816,460671,486770,883979,65132,286222,197416,872377,479210,965067,595456,382757,724447,222096,949306,585953,102956,35278,303743,372389,589650,698636,486306,388721,640713,850485,851147,742976,704485,63651,683774,-18,-177
580749,177483,507194,20980516134750,9146,609553,35040,335872,200165,301089,471489,105100,486358,625636,588664,724243,291628,406062,262562,375677,240983,153016,416648,292711,986477,626683,389010,462775,824793,321560,512559,539020,330767,616967,65255,653629,40433,39049,896983,117470,80407,325156,921186,76474,778301,-19,-47
478438,473289,575213,20771112083143,668333,439307,363798,478760,510052,412849,998048,359732,101360,3430,776849,265526,332217,877075,418669,205965,988441,132577,926058,513656,184680,575276,650279,566859,813116,275331,176783,134577,475276,640722,967709,128370,795440,85203,395075,294483,628002,895195,655718,440796,466312,78,44
353417,472649,492747,19941128004420,110308,704896,272223,763438,999134,545652,905388,212631,665687,293954,216205,759241,716456,463285,405362,210268,896341,318999,277288,627669,592374,185658,439177,193201,417215,293661,106880,978927,980448,979581,361097,709906,90696,688971,233010,454907,41087,718095,995832,88108,179870,68,-25
22678,527477,264252,19860913090849,649334,148401,419745,933586,402528,354060,950701,45813,114677,104199,589843,238948,169088,617964,397741,732963,925280,418357,868659,868608,203241,195642,938943,205886,441784,578708,518112,346967,503352,291979,4651,980900,11704,858631,457055,513802,292026,891797,379217,795230,689393,40,-174
721766,245204,414553,20360722091345,769903,133334,400302,783311,467268,739183,637183,541900,101417,475988,259157,135796,670873,310303,629940,210189,481607,972022,7822,588079,601409,844977,585168,630569,705035,611188,769695,81325,370640,954762,431686,970867,315519,640617,725526,240181,41043,443272,362017,790973,240484,43,-24
939360,195298,915093,20840908023640,245665,432461,746532,555391,198975,597195,216253,76094,594394,841001,856050,991731,293745,568473,271781,4077,772206,829879,825297,419292,634269,415345,416507,910169,889153,236018,879754,931917,812418,313232,411645,317387,437982,248332,768341,627095,839006,170086,433844,718253,509875,64,-78
395726,796244,1428,19010110210737,715239,371523,976773,929863,819993,207035,828969,274916,904294,656458,474041,274348,847534,472653,526041,130766,279686,911425,131263,762421,499071,137786,967019,41657,991711,258383,737000,853097,946035,411687,350527,432200,779884,212076,539436,221579,855101,909516,699635,738360,709537,52,-11
657131,642978,222600,20970916233805,974549,836921,683984,395015,86252,339132,602105,637098,726411,351636,671335,47538,463961,8672,226873,775715,699789,723960,234759,668702,715630,493344,17993,610401,683916,974417,602206,663332,681070,373804,275471,270864,670894,210843,103068,159408,780041,83303,644717,363294,737208,69,-163
169029,990724,365720,20050720061110,452763,977687,477599,891149,303116,368198,420024,115814,805556,583845,994705,667894,424547,896534,333629,215512,741951,902938,872569,872725,514988,71152,270480,660558,446395,400813,229332,392301,791647,218181,203361,152399,118831,926063,652374,584546,193979,613040,515171,586289,908580,-33,180
474190,79675,678761,20310919144009,350474,892985,953929,277588,350259,440274,190583,440318,311242,452444,718679,999514,166657,793874,254730,603455,762458,132578,922338,118207,937395,403436,332209,140998,732731,914221,788518,734005,638951,700067,428216,371544,68652,182747,539059,762513,252947,769337,324744,931314,395957,-60,105
629690,613833,774638,20791113140942,38431,601431,500866,628772,549392,167270,644208,962045,12821,264939,439337,748405,714688,341235,194792,210525,665702,45500,682938,141548,481886,706212,731018,382104,422197,913186,49812,803725,331078,693996,751790,48380,264101,694455,447929,560762,458442,573036,986186,728704,905895,85,-130
84402,577338,915097,20520218222948,150107,874409,48273,171871,977523,450669,522333,754490,625861,593709,263144,388818,41365,952466,202413,745646,673073,794453,463549,499727,25126,434645,22813,919000,447705,144625,58365,561665,625306,593743,297614,796360,443686,887142,745450,116441,945170,145489,763658,403231,709954,-79,101
23404,138930,749913,20240507053815,370649,245133,310880,838759,4176,313928,398391,675541,723265,588428,4764,501717,787727,380631,485366,590612,758230,253575,647766,312793,979730,208760,414333,507755,62891,12910,711634,290087,868005,958160,950436,515921,15226,355663,25913,386928,53541,838059,330202,809619,929175,-50,122
347039,222579,511672,19600724115636,869978,448136,316331,610979,397907,704701,638396,586439,804168,436946,560444,200247,212219,696272,492737,722104,274197,552334,569998,66810,275858,401214,797727,480083,582537,220784,847018,853703,939361,515943,747571,585603,882815,347680,968122,155475,721144,648618,218343,21137,951476,-32,-65
332071,81917,399069,19700310202152,808714,612285,278614,236779,912952,945672,859240,731439,672324,98015,290589,120500,340223,476121,236969,435105,123059,844040,22957,267704,352553,555928,177337,646060,718843,537039,178306,82198,887173,162977,906041,742610,820567,368942,981482,65477,342764,758499,297276,131911,273884,-15,59
288529,258668,313160,20740525112802,559032,287544,99593,955558,413212,462157,667224,638643,957232,704289,311401,503235,584378,688327,182820,978825,129512,42059,935141,88547,189085,237313,157416,692442,237915,934218,651480,762681,90410,281274,44154,429364,484901,179429,289985,869727,623124,438547,497582,1368,617893,8,-155
250964,878333,385206,20030609064327,837429,300192,430263,735622,157694,97766,508406,60862,154660,618353,955838,440438,354442,794124,130015,87390,688455,43897,752565,310533,164371,585380,692807,239877,895251,633168,46341,713832,709603,760557,791458,655083,155534,678671,509337,598602,221259,439429,485091,757497,843463,62,160
478636,277687,959545,19310825212739,777770,930710,638536,361465,422035,644771,580162,901621,223999,357140,61016,833299,780875,82158,468248,441094,123501,941292,664353,668072,618634,238000,46212,774102,996717,978228,982298,824920,374094,645739,683662,992199,288516,332836,5923,11223,212175,872426,313816,568764,17477,58,-107
665008,977316,210010,20890507234747,232160,368742,548127,18230,636872,618828,351072,394638,587746,161905,179669,286961,420653,137078,348855,483505,722325,448258,718353,586458,550714,891859,942529,561733,749279,578997,851971,123671,628339,375319,647698,47614,1592,157493,784863,702970,376926,527427,399510,210572,724764,-67,-122
10002,762540,580481,19490915213944,972169,783761,680617,251860,600499,29955,221468,378374,502099,709115,619867,674939,474061,620491,17379,863808,100682,259594,73760,776029,279397,213770,269178,574849,452373,141768,814740,973929,785595,186032,41734,838994,131255,751735,847304,470152,855871,407939,47264,339549,953176,35,30
810755,264326,866731,20190728073342,605710,929811,15023,530495,146170,1046,517828,102135,986060,538039,605930,152508,411707,266407,356756,559546,857913,322497,697827,94905,474556,216900,910675,225890,346063,635543,116849,501570,364746,464159,740174,921014,78696,339679,735210,936099,383787,221486,316719,524021,158326,28,93
923059,614382,825459,19290728231808,199048,486675,918584,83215,787040,707248,138460,482305,419790,719889,832854,161493,858432,15360,774665,772112,42112,636723,561138,495449,774311,305208,661126,447860,667765,529268,179134,42472,616384,15950,426517,391748,503942,744220,888683,330451,506374,167304,997689,708664,89212,-31,138
155261,30136,296090,20060606025437,811157,730032,858332,208850,149776,242154,56693,349370,419750,738652,661517,288377,650556,785025,159904,16385,591806,892373,501976,583122,537158,119312,21320,929056,564104,272838,747855,286474,216060,194037,786294,337197,563083,120265,365581,362505,555063,255248,990952,340356,207965,-28,-32
256228,295206,378620,20010623045110,190053,484308,371694,170043,883130,975809,431810,723003,929389,288236,129775,346629,535059,317304,40079,347709,781493,963198,641808,409402,360085,902550,834512,669276,631863,407540,640016,100700,999090,783078,888351,418224,101609,657242,631198,213403,231445,325649,693169,140116,941517,37,-137
973816,412853,968715,20940421101416,436633,746431,84453,970901,582943,791278,582131,658770,76696,422757,189570,121194,554770,118149,62127,813502,484490,639409,602634,650676,873824,114981,401487,617385,688928,253494,289975,157006,4278,673798,563576,760142,799024,953696,277140,558473,199029,503441,427717,64442,299278,61,-34
454571,30822,140178,20590407070730,300577,344613,683128,285181,584897,318162,615886,905709,225965,929047,87484,564705,224659,643511,17537,287787,504649,44055,158623,612790,349990,847434,828699,523709,516921,572090,896489,550307,459748,529408,764945,276017,857355,798998,746848,416107,501387,489424,243039,362417,663590,32,-156
733639,634480,851141,19721115095525,886104,991113,361023,986358,132764,86335,455970,843059,903044,295326,16167,316219,562938,228054,972907,460454,180330,286218,458234,64592,16867,909142,36688,282071,351764,903293,758735,576480,981640,27474,380362,448069,924777,45066,699421,221960,71788,340350,351282,328955,511407,14,37
658327,214714,566619,20340516151549,281158,629022,612625,879498,817198,608425,209759,89169,363030,696845,216130,337763,167933,535698,262395,618445,317892,237907,122113,958365,402386,393518,789530,355793,525696,366664,171489,502591,396135,906737,610671,936896,663888,895521,531204,216754,304414,689965,130841,137325,378236,51,91
999372,668593,921968,20971102062047,322344,965523,666334,389791,596191,37678,273206,993804,929040,916318,82835,657016,661713,758052,985080,230552,377557,936317,420352,29769,913597,15902,45555,800319,213580,252550,463663,679297,261808,712324,304585,75297,645629,578007,282692,753037,641501,843619,64128,413858,324332,33,27
443351,873541,645746,20590425221733,991730,586647,834775,78023,505328,855046,539000,400184,147155,769861,123402,213239,661481,472690,971668,791753,517246,652245,591975,831103,183710,727240,123661,721635,78588,100707,900179,838803,90159,464087,639131,694488,533261,387150,550500,568898,641579,641628,241388,300891,274017,46,-17
719787,696148,247611,19901123142135,61175,316746,513687,341219,82607,14962,160653,929225,217297,528423,963105,550830,754837,712000,364512,474618,443106,235014,973950,656998,56092,387031,673510,85501,675568,212022,431461,406531,992323,616659,456989,580991,87992,500119,363764,733377,609350,113919,257994,512106,860871,-77,-95
351484,394454,408666,20830309012529,406413,255141,642968,156173,616275,968289,641452,21814,113478,718466,789824,237433,306260,674569,91202,221478,944432,538244,436163,947744,191723,778755,302906,753301,134241,351513,755009,990985,191085,53152,820556,331838,797189,4121,941186,398768,686048,620125,662587,883252,939768,55,-38
288920,524190,327682,20850823073259,569351,652940,866947,84359,524195,773229,210282,8293,152249,207321,492353,224885,630453,524588,837159,451335,969429,664089,273506,735857,462056,742948,682071,689477,663426,623428,119896,191821,667127,774004,436314,436268,552047,128425,68385,401596,713445,232209,540464,995711,933970,62,46
870122,813321,120804,19201227084611,838073,870875,39480,358779,284826,189676,773841,144074,366661,27412,28762,190869,801172,58371,262585,776468,157225,876561,156720,413471,592484,767480,569796,759875,206067,715024,938893,829602,82906,807212,586989,417249,149965,840028,19628,508767,667712,316286,908168,674693,755719,14,-22
219,334574,323802,19850728053252,555197,234086,791296,836161,240005,426645,682601,861541,228300,920726,347995,152691,458632,538541,180546,441363,376548,341689,151238,969111,524881,477464,305642,785766,921363,567229,249325,733288,755161,642874,860731,494976,44173,744984,349449,402537,983703,200924,101288,89346,734222,-7,-109
366120,385873,610540,19770905055618,717744,449303,559723,959570,511462,429641,18592,822438,298545,98273,39133,84038,693009,49005,762738,749744,725535,341209,860315,124809,750208,957251,313358,584168,13419,923351,145242,525857,905253,75653,83446,237660,581103,687726,230121,10080,219344,377620,938605,720619,887897,42,70
133947,105087,603701,20401222054430,678450,718611,269897,508215,137896,407978,62591,918026,437850,70550,7662,486426,566964,927377,623339,445415,270865,237310,912136,719172,769812,347646,8241,110783,532127,2280,207528,986243,147933,616946,361573,314344,746136,140179,307775,330766,735701,930352,163739,758656,574048,-35,159
936061,72750,189889,20460217100717,7208,915229,854975,339616,812457,972407,786215,350989,666381,384170,38426,780897,391641,492820,859742,340273,762811,96980,911474,231928,229988,271988,913971,590409,848769,918137,704585,479448,948887,947191,150173,923042,513231,431204,530095,631883,258939,534953,233411,894343,735354,-17,110
342881,73991,785834,20210804012447,934790,170107,59907,766251,17988,266749,846894,675222,184858,834323,444073,184793,8429,79181,171211,210955,498100,359101,728404,780809,979216,515667,737476,776321,505133,308487,564956,757804,187306,145878,632701,191146,705050,603922,61516,124281,453988,724909,720949,118040,568821,76,-50
249690,204967,984850,19850827014841,921762,396372,239178,306700,223690,363292,539968,931341,289462,640064,850372,362569,269972,450805,67702,557863,313862,592091,696901,761602,429314,989697,423934,625713,448743,634454,869756,266353,60201,491699,491144,746198,951588,888227,433533,33832,52537,822111,849424,512598,847217,-63,26
775860,966806,519468,19941210114251,150825,78259,356706,770875,965339,871006,337439,890991,922637,650108,950115,331760,451466,157531,539482,409107,843729,301076,510245,631067,928297,737652,319287,19527,756038,75509,448982,6823,813607,835443,829549,162999,649016,133448,607859,863496,829550,538461,37619,798743,988964,-83,-96
767262,520232,838566,20210620215341,457604,977501,503921,681482,957502,233793,534918,476414,497021,183028,677634,163170,268787,560578,562435,786768,606800,434897,97802,230622,158184,693518,617820,737931,694963,817714,360988,970548,763546,945939,366029,566510,933907,588267,487820,238729,785037,449283,393753,366804,10611,-40,-90
926381,530637,847947,19720324053528,68806,158242,205499,92488,279179,786228,960180,52363,788058,16284,890477,134283,525834,268040,401150,306941,435017,872776,368564,170253,496671,628254,700591,611317,426884,516673,456053,989254,697762,615623,540845,232761,467974,816191,291398,135118,414391,314058,748522,371498,48909,62,34
