mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
152770,854800,60577,17538883,546243,667518,100562,50112,400136,215904,386653,302570,207052,976828,98307,65302,316456,80918,831742,783224,996747,184618,527865,460138,410822,868026,172914,147877,306862,708806,438198,35569,493236,216636,806267,918802,526579,466668,52284,553719,216791,684284,42288,565714,657347,80,-128
386267,167563,701314,97178894,117429,261869,544629,853612,115271,486786,915417,257427,448132,797134,949584,424029,167534,385874,16924,38926,715462,266321,538535,257076,357181,455797,521184,501697,567046,722983,147766,755947,22534,927689,155275,679675,785427,756429,910720,768717,206925,408847,608407,53228,983044,-78,81
786891,603182,854860,74266240,525702,345204,491247,781526,921931,351016,464347,303268,313945,144285,111590,826089,689074,502364,584766,736664,363108,796114,789356,347390,567036,259479,558963,122241,7746,703292,952973,509021,604610,457228,136749,219316,652411,813787,479405,634754,838733,913584,872446,822239,215155,-64,-123
884653,903970,652544,25505566,773957,628721,457817,807716,206880,879551,793039,300273,808878,111690,296243,403518,209519,318928,7925,930219,368259,67722,611457,537909,909397,943871,11563,317992,518771,623930,584341,101183,973561,621708,719667,833569,523473,902504,538359,578604,618068,233599,954293,169287,796258,48,139
284367,939511,185944,67973349,587730,175083,224268,786341,750295,867274,460865,154374,908065,375534,345731,903063,576614,790394,571852,80191,2017,316901,730370,302493,712711,911536,619434,987419,998465,405613,733443,897569,350219,719703,813551,696482,894095,996316,197550,879811,590369,976740,651941,896009,765344,-22,-16
195979,965739,249568,43487575,822293,279504,23481,104892,669482,399583,245191,390406,555322,507219,681592,706486,989002,97636,757483,78306,750282,178782,331278,257058,908506,834429,141134,86258,717870,318437,430742,701655,601336,873968,486399,601067,823985,472934,205683,37408,14891,687773,509509,325883,544167,13,-165
704526,300697,729369,58926848,705859,968667,674733,553367,567284,945762,451522,101073,852742,608305,50515,914066,428977,984863,286686,728023,84621,94497,416389,262805,520272,574275,276111,728749,138746,370922,240875,474994,192011,770491,175476,537021,283514,697955,583460,198890,465203,530275,251466,790196,329088,67,170
634814,842710,37177,87220095,117725,59524,593813,286212,272402,763121,778453,224913,140424,826991,903090,219854,983386,79007,822500,701181,575593,772487,86321,105119,758830,828864,24077,842506,323520,890641,128192,519903,401206,72993,319693,585935,241207,5918,163600,659584,624108,886453,152260,685567,856792,-52,40
669918,63823,967728,89180195,446181,495984,985161,486974,137984,910621,917943,847918,303475,544620,63105,431806,346445,537576,406598,163959,916764,651531,231769,252799,469333,992060,382129,223272,825838,319757,817246,153389,226785,14473,66082,375620,724999,775075,1215,905770,832829,152397,40139,683820,2875,8,-40
752973,723556,473182,22583469,464626,494282,416553,270996,254797,184606,414102,498253,349606,154499,407749,25922,758868,690737,728937,525258,118025,884350,164380,277468,536291,996525,762150,986816,401538,1517,321824,591318,680167,380744,993275,979169,18784,416236,607680,86508,996745,23930,974415,984520,902900,-48,-3
537797,953762,226688,40944564,124808,205451,439565,856158,514790,275289,186959,664919,187396,343024,776069,972460,783978,724034,423182,451837,623890,114430,427957,143552,781164,720462,763920,645836,479704,857044,789999,906824,614366,713942,101287,828923,975734,378550,741329,366874,653155,225530,789907,505766,130145,-40,-159
311155,152151,589388,482761,167530,723945,825638,153651,48960,525945,41739,938587,932799,199429,196791,846740,378993,719256,100796,647956,782587,675545,860974,488166,640844,878654,976776,923017,587484,587105,679801,699304,237929,81367,488960,785616,996626,706650,865931,552940,384057,577846,136612,737771,553010,50,-77
580083,633630,580812,87420459,499776,85337,15561,260553,378774,386736,363665,620846,214768,587554,201675,696090,24066,160985,330324,186430,229225,746049,185777,360608,275949,276582,256065,141575,959991,240859,118849,232482,683823,907484,527236,610589,927713,41983,86366,220781,581608,579115,931317,693109,623297,-7,43
685284,129167,19280,54096905,967803,624366,575987,288303,349791,307817,113375,233112,191548,844576,390390,368079,95826,453581,254963,358772,557969,986454,857117,535466,135511,166930,470427,708494,511898,576113,800571,381846,140915,212221,61620,974649,205127,655514,839502,900001,501995,928268,983543,863329,238068,-2,-152
960931,524988,311576,72762951,192528,383582,147343,238257,595148,989662,540815,276828,548042,176411,31578,781817,882047,334891,780870,335289,941403,654158,25950,305734,212398,847796,675750,483839,785072,768500,220879,188406,926936,649038,851525,712402,413404,593248,747853,225189,710238,143945,445925,228060,812298,48,-135
517116,920951,308663,25566963,694459,966012,348636,381589,590649,7484,604438,158081,453908,390771,751712,909062,282497,143380,107772,712038,917203,722075,877634,988954,305363,899466,176582,618545,577091,658456,861164,764927,482944,211144,16293,473590,576781,168694,851241,800397,671682,4781,889160,191873,795018,52,53
847111,61312,684306,92733253,213452,515229,912714,382053,637607,536257,374508,199078,99631,139960,959065,937304,161058,401329,959468,352981,839493,121651,597391,400340,14623,456921,407479,271899,705254,133504,644086,929999,120920,672639,883440,337990,515653,498731,690232,890931,305754,878228,444937,106832,201991,-80,76
106876,430642,525625,31916796,99916,493810,326310,803890,537399,219311,770752,269830,869653,87748,687498,455506,902236,653714,867412,83308,978189,487053,70637,434422,87786,861959,412322,628707,948316,436465,871857,193227,32266,493265,914314,994975,712746,933673,119206,884988,954056,886744,861686,458371,50058,15,-82
231197,53902,245550,81329569,688284,896410,392099,359727,739803,838031,571992,505508,630031,69523,946613,7352,596229,449227,901900,244188,971486,209021,195334,373206,813949,248785,706149,983811,773486,565715,487001,226536,368838,62803,143003,548347,204514,78018,892729,242693,270925,5459,788047,457172,545870,-24,53
451036,956591,226926,36845148,744037,694895,301341,560666,684298,737666,776256,626203,827657,430572,145786,68612,988531,465712,937576,8939,716105,815475,765613,752100,357346,2541,928302,44858,60042,113898,198247,176826,105231,443523,482759,161523,393798,370123,369258,666935,707478,358647,910828,545463,299949,17,-150
325810,2618,774016,27511383,69558,571031,232762,316765,140910,347669,930660,296539,151855,826602,736613,328038,613767,166179,279878,167833,156789,124961,14174,71484,685173,968175,251678,558865,590188,339275,630674,597113,471956,101736,519295,865722,132225,519903,627570,796859,42727,958311,688836,919717,980552,-17,38
630995,81994,565533,50891373,795037,251829,928889,882930,713841,492258,121596,64566,585673,935398,801737,638166,552808,818667,863473,337007,357747,219271,278233,641556,405429,175313,415331,690970,757528,316591,991397,27050,196977,297838,314825,543106,240208,290195,888270,344046,807412,375508,805952,729892,501353,-16,-180
21035,881971,131795,77633815,949261,376578,679215,660918,979260,502152,724210,110391,817877,619529,848503,966978,92717,313362,17802,345676,479526,723311,699069,332611,554194,272534,357256,256321,138575,832142,103635,189419,41206,842170,900210,255507,567307,501545,401145,993336,430414,532072,455180,976305,148590,4,142
449008,873494,77151,55036192,65409,949087,789019,637858,270116,823315,924331,339689,966079,277509,848804,321929,830705,163645,410437,560067,194703,286857,374705,117484,80319,105387,273438,356022,791775,180952,673898,650905,744076,584216,939660,391613,186735,195272,22992,795510,934518,10674,706129,347952,426426,-58,-37
175015,107153,839982,16488642,696627,409264,836390,409869,181564,498369,394621,388528,214175,512119,40717,82608,752669,879880,130459,336680,143820,863802,423231,60892,838964,526933,767880,363314,299457,582335,967871,158893,215360,677063,347508,522882,504926,731399,871240,295994,167976,678149,522742,351935,237033,49,-104
659681,508103,930189,98036464,873057,323462,997368,5518,668306,265583,918482,266670,647405,373723,622353,654683,77991,242013,641490,83950,208654,283341,654480,130831,90217,570809,278370,563351,356407,521895,585727,286227,714380,259376,732400,395875,606186,594770,584934,572156,162481,464756,810959,861775,636459,20,44
629812,994093,428197,15395565,592754,787870,693490,55217,210373,464959,386288,935527,643340,457631,127598,47961,12329,765828,848600,828975,485460,86888,331765,351057,15345,726813,759569,877726,903890,208321,833254,401231,225746,311303,549206,710490,903253,170275,74301,655795,949347,133978,967382,328545,626927,79,-22
592832,739607,532511,41995123,246619,692143,655957,934243,798762,220215,77686,714779,72934,23097,697365,635270,141118,267001,847731,39311,970424,781387,875767,571730,707999,185416,333243,594732,886781,446974,100115,348758,204568,74325,991366,828297,2460,707221,250682,560514,303842,786230,218814,760018,458562,-71,52
831461,613147,52681,90345261,876761,311488,912913,516295,665031,281794,230466,871683,415966,904066,89919,205526,804946,298628,564232,604205,34038,255995,145747,976405,51,577651,580204,119893,57626,909564,71233,216713,750704,334376,22187,479347,177581,465491,487841,537389,520236,196000,710989,767912,862279,-89,117
627148,454217,639136,80971748,938737,12380,567612,847419,399447,727406,736678,201848,509369,353901,135970,143923,606522,363250,701921,232043,523329,769708,509930,993813,603372,714976,404206,829641,445635,978918,502751,56683,594117,64545,869741,161841,628486,2833,139386,793470,39778,136643,514548,456995,13967,2,90
355584,194013,92901,66407516,835752,536858,678600,417699,291604,328004,720435,733743,357344,621084,786991,796489,976493,849431,556244,900009,615068,615212,36668,382420,585117,882744,742319,838408,152907,818321,61485,527238,178486,442249,240751,920229,130521,730274,334186,309685,16847,480373,103809,894537,107718,-67,-79
677292,218030,314139,71806762,938638,857788,734378,303300,214971,212049,539049,878502,464396,352765,306097,989448,820938,949282,621589,456087,442576,877067,770256,800986,765670,999673,261054,510892,385555,331187,363504,554630,305787,882365,636937,603504,544565,178784,426832,234872,396059,354274,789881,888680,990922,-81,142
721922,248472,488635,52628488,405665,266795,799993,153468,170754,363415,296929,392460,537157,977109,209006,450645,953457,636864,930309,733933,270732,821635,312048,414246,515819,138005,970725,89118,577679,92562,318781,967951,45527,48560,653886,593901,991890,588152,689520,178336,994485,587309,2638,535078,371454,53,36
394937,670718,928214,49398614,521318,69215,808258,171458,525156,895383,359321,195946,563272,613806,30319,496316,126877,559810,249429,214690,595022,638610,241144,391802,518246,103018,754543,750996,159042,648472,172471,823541,201840,372219,667217,961397,78031,374101,546298,95075,342671,728184,528613,940237,450488,66,-93
384277,208141,151820,23486329,57368,382172,850363,756036,586460,581421,200746,335908,601507,109713,829427,815399,316095,728021,8798,856593,494821,268204,860793,251469,527797,751048,475600,523554,644868,317664,701423,752068,594105,645651,458260,489217,728917,504254,973723,579064,846771,157587,311776,555560,41751,50,1
762713,597627,947400,84356412,824474,59972,79172,536088,511258,6626,60959,782552,472566,322847,643228,567774,488200,287026,628121,101643,873823,458987,460566,798634,775200,477894,267663,873585,825155,402750,76178,749137,403738,505845,834526,60921,766023,806209,424370,433123,216073,245723,471581,739938,15516,-81,-27
306325,434974,741072,57569016,931617,696914,823288,670941,992192,446474,744471,666080,228500,967236,224919,152371,75835,76982,695104,251715,60224,440240,755653,950204,484855,360730,871920,910205,231388,912416,872349,416240,311767,446969,98614,799597,418414,768303,586279,893598,650180,290550,22277,934838,489114,38,28
884939,389055,971897,87304572,348567,279293,692789,25127,734917,975681,516387,437429,325383,256092,936258,924461,648446,251434,485213,858191,960410,837697,465488,857734,605641,809289,810355,761626,798762,461333,144460,35423,20449,41295,388451,258710,878399,352159,918145,225105,564459,888707,940158,759406,45226,-87,149
396331,187674,969734,94451482,799165,79746,983256,705076,236731,776011,651898,484723,513606,282286,470994,111821,855188,724167,606351,147985,850701,627882,57204,631525,500442,242546,863299,772609,951757,945049,183031,439067,661061,207578,922279,388496,528185,742474,792702,812266,302890,347741,895435,685003,707194,40,-3
253482,800787,839721,35350576,807749,349238,130581,383960,9714,998613,464175,718438,939198,877637,583605,193501,704337,3042,334465,612414,801544,243445,344611,6586,70344,117181,109335,496230,258485,888889,294403,717669,912413,526043,662564,815000,414750,244723,784060,494474,875775,647754,158086,607637,985972,-43,-49
98008,132461,691087,6006222,695329,932484,677978,959184,774783,168074,379615,84615,833481,964546,145894,273826,573988,252069,42754,145006,866785,444087,905674,517974,934137,592647,733272,658297,627181,943848,379587,124279,434969,639793,851556,418555,737688,332663,578001,685621,334155,621288,673514,871206,338183,-2,-115
851021,358405,563549,4180805,363063,419525,397691,968259,978927,554640,751421,644766,662555,907195,428688,88142,893167,204636,395938,263084,59619,641293,552331,967214,89778,83066,406137,303477,664946,670597,619018,342873,856229,581196,898765,176925,50463,197402,250827,133070,299354,375439,631102,808967,84866,90,1
471249,583019,52626,47657993,675677,904608,37811,653347,360990,353047,859290,793750,317719,248718,500994,884298,933188,86457,368690,7887,579158,323045,398724,56305,232262,604067,437422,304143,336913,588197,739606,583310,607890,882392,560456,549853,270994,305828,864199,907424,81190,526395,999120,818482,109628,17,103
990340,835902,412916,93103968,555589,712828,668309,790277,161295,957604,636284,864582,790242,636828,169696,932481,140874,649163,558059,539017,245062,859965,751316,508937,730540,509111,269697,639860,686993,543583,605584,509264,836596,418124,125265,243326,875940,569086,513713,737905,687947,80229,154927,721711,133131,-51,-45
957527,634017,218210,74989995,700890,472527,67238,319706,946718,261937,304445,599219,644845,278622,940955,989778,466241,737307,64195,912695,330910,289093,954499,405843,48690,33810,746122,155267,64164,977889,819368,238682,645132,994708,493351,889065,899618,136210,167465,127709,235358,389827,737455,671318,350609,-74,127
137147,109528,820609,8418924,152368,626119,896258,860300,318778,662715,876362,394667,709953,483035,967610,487576,162910,822525,651366,87283,617659,174889,426696,69955,666257,318908,672828,408518,364901,316491,254990,405932,728557,912752,741349,102773,543748,438356,691535,380539,1699,702847,234260,236258,442614,-51,137
545437,229607,946245,66176245,885308,785470,291921,163355,846063,873112,4081,754826,387424,887765,105083,573703,882694,202634,756786,898786,509351,635035,742928,158201,40268,742567,359362,497626,750622,870586,540396,814637,286188,539543,53027,218772,332960,913359,313588,750767,823166,401008,549378,500042,753766,19,-179
178488,172175,867054,90988658,310646,785428,172219,22438,776015,736443,769826,558584,759986,510901,759984,503879,661267,253953,844505,29262,934828,869272,389757,51690,242446,995987,446774,545246,328726,765037,50418,624343,582785,904049,88501,326935,125345,253067,715023,894480,779688,769674,99228,544975,899160,-69,-80
289855,270474,70182,71909799,856374,473642,250620,793687,985083,388471,580523,233588,530518,993244,343307,609286,176676,905121,769722,568658,505281,826242,923668,644260,524959,110558,639434,867383,442839,150838,669560,786079,341286,861887,785213,94790,881741,28780,223724,305440,722696,335832,188482,188608,602491,28,-17
580071,260757,306809,41147764,500083,851761,659593,708480,725356,907842,125812,326171,996185,159765,662255,77941,828652,219304,295262,833822,14883,818489,430052,306888,509334,936177,528077,526311,693212,179477,731636,220219,853970,56533,135831,292094,639712,554113,346848,720355,399098,271852,956456,179700,441625,-24,-17
127125,362864,168108,34549056,387578,984543,711451,614691,481980,483257,715415,264225,115747,557282,820495,612969,377485,433318,722867,671763,658345,782585,914599,645532,572637,188210,115706,622239,162775,331570,53087,734586,570493,803486,943789,813273,884447,203581,464973,812660,69082,583346,912619,906321,269696,48,-154
194823,388555,757196,58259933,30605,249212,316427,313676,814120,147983,230658,470088,816680,466505,485747,296389,315526,511717,993809,108406,980526,4734,855908,378858,951472,36551,334878,345956,950291,42887,558200,490506,62715,631340,125120,334493,930998,165341,672901,211730,776809,815491,91475,114821,89634,-86,140
352847,78442,357588,59492501,586970,858500,154213,557926,437638,852546,225769,960819,333227,90644,315592,547714,49900,171784,876403,437849,59082,839912,392587,981352,70850,907407,532872,876260,610346,662163,825673,130544,726136,268369,777193,544712,24831,488635,758878,782080,353850,171067,971917,692202,371496,70,77
316349,763594,88776,11102905,76474,552226,889398,730150,72100,205594,576948,224550,99375,498081,565581,990840,148207,598284,367453,590859,636979,34617,985644,480852,117074,247566,424194,364586,658010,952852,526002,988916,243508,194090,788697,758568,433666,277085,62380,937372,719387,395102,280215,753857,407113,-69,88
426021,627096,382559,34918332,194313,408912,909056,937189,705800,30500,866885,774181,99517,954884,762112,560010,862299,168396,371211,323222,879092,507802,327747,741809,967721,682329,815807,716782,602341,259545,36625,403604,723393,329959,41665,726084,635647,390797,397258,685468,183984,504038,425979,719358,822785,-82,122
883440,29428,423713,86640933,592772,917752,728378,335084,841170,612568,235837,189690,3635,131037,368164,403509,311398,565100,772521,636455,850076,383463,68560,43412,64506,866447,236968,922326,838242,66559,31169,479316,54844,890709,706266,888368,522358,514249,810085,294834,801369,580599,868721,700814,282410,71,35
597135,10227,762119,47462018,378427,115423,914602,610940,317261,12290,135013,995089,205162,991626,353432,509939,353685,353485,461645,974970,178291,865647,852812,533416,59355,729166,943304,692076,419048,175883,149364,450344,732677,254349,369643,953096,361845,664811,228321,44834,130094,809993,590250,394603,948929,74,111
370626,674503,455591,99996352,601114,246959,530633,199438,870049,455978,975906,634232,490596,614689,882371,269578,402203,385936,365156,598646,673514,236685,739899,810397,89868,172391,925487,384605,429007,238197,401956,940781,720663,888611,762097,880912,176930,706462,819324,242699,223252,302047,83720,72248,783328,10,9
577154,445175,301842,59816926,504887,268139,74325,646001,444506,493138,235956,43046,684556,904136,850372,739167,890484,869798,55889,346537,819547,248338,301523,93127,791049,79196,125534,426374,407420,978710,366706,765318,394262,913768,79362,542611,700290,857611,760141,930272,101951,275253,815532,84456,427382,-58,-56
727729,659686,621514,43830424,29191,387428,792649,866059,77869,54683,163656,235795,991551,577553,205166,845603,939501,344014,876272,925095,129049,687977,963440,837201,580782,384667,578179,253042,60006,910510,906350,710056,663839,375051,693164,463442,156625,586719,83930,543581,160413,510621,433325,324643,413572,-8,25
453673,12234,806816,71580888,670408,908147,23241,756680,530211,401185,239868,41559,580468,313136,677935,966440,959542,370223,988360,193978,272332,834546,349710,447857,669452,525375,60735,81139,818949,440705,444271,441932,291206,583597,140341,133436,201063,489621,906202,228596,304435,644785,691548,810578,334649,21,-132
98110,614326,161357,70144441,926490,136889,913415,949736,715742,683130,517145,743115,353781,253095,491753,386698,781824,264997,773224,227843,254642,315509,449523,86712,680481,933434,27674,337107,905715,581013,285817,617328,259092,424349,943250,194788,491030,880797,272609,734222,724602,698244,655474,185270,766073,73,-2
657207,786309,724274,17492521,766884,42459,726183,96555,338194,36776,340236,640546,61901,766227,931677,263170,566098,859627,41488,674878,886156,706036,326162,868625,344296,188227,601931,352210,797154,422353,113479,699981,137501,432888,750776,653943,818215,224063,537620,716152,607753,71186,864382,741634,512506,36,-43
882786,218670,343901,34287900,579922,42457,896328,901567,970876,753211,771620,306823,305414,581603,974302,217564,999019,965038,339968,592324,290902,291595,760193,134624,45633,585096,463069,991937,420186,833678,104402,854629,494322,579512,373840,941473,229033,897913,320052,820639,673367,77909,807851,247354,132846,24,97
595182,250751,349133,91990431,432814,327757,622169,186994,65773,576952,870761,976564,306562,774421,399884,81758,59929,2295,799707,964606,443698,823785,804263,13503,379010,73442,905647,921907,84166,584198,5867,635490,534885,992710,44466,346386,285332,961151,595801,567945,993890,672621,505285,98622,132863,-14,-98
75114,421170,369472,95865935,435214,24860,603914,799891,318951,475920,141966,722858,748180,279711,969617,425599,779903,689599,771236,664152,929293,815372,329567,987764,376918,343864,27349,224755,712116,750077,486693,696808,911219,397755,635182,400443,922389,214626,157850,527,283304,954640,620763,958157,31328,-4,116
688332,555701,891920,74091597,592858,613032,31297,368056,679144,722999,658003,908636,835160,588644,722957,707858,531254,442653,187213,132665,77298,214173,541338,799686,776446,343431,472918,860044,374485,290634,180787,797007,769037,600685,825434,195296,307518,423968,334882,748873,986050,723780,655599,693339,752295,31,121
486315,387160,830708,36646258,858858,567865,913412,556247,37613,612462,526489,39544,376796,934183,701135,212735,445295,765879,741717,568607,175312,845141,801319,137933,506103,912069,388469,155693,749562,844586,208699,567602,96215,269545,282796,452270,526404,75715,244446,157080,238553,60307,179126,623760,679,-63,162
826256,998553,804759,80246036,619943,629437,893345,708376,435754,663936,868791,576679,151899,316343,89277,308140,107989,822626,417988,354389,736523,80213,521191,232745,441077,766814,347238,78439,281773,562335,149228,525203,654471,917400,397865,464043,839671,192017,935044,600539,950350,454964,340132,784737,199023,-54,-76
28448,951909,263377,83410712,83720,702900,994503,921504,659754,585635,548413,996581,364582,982447,188691,624774,781310,133823,736916,998918,166090,869189,686714,363198,46167,836975,197334,835400,987949,980091,953959,654218,756400,713266,517328,416599,907707,170592,713066,749533,732243,763224,754077,638087,519464,40,54
294315,858195,217735,7781208,115041,913594,646581,694439,531595,490462,718561,602932,473161,166956,779278,277486,358714,214388,101469,199659,351345,885051,904856,126512,715760,44528,64733,578898,702987,885764,411180,283227,996338,100888,190221,63821,698087,324793,186359,274629,388424,19151,686489,141083,775412,-60,-146
384175,374175,478805,23152129,302072,613281,228780,760660,268055,511508,749184,997721,410287,858381,930607,49731,61101,698540,769106,779397,327117,473298,420447,724912,520708,624631,136021,924754,365372,490452,433735,866970,451197,302072,232522,341091,411590,606129,79116,804233,640385,417095,122654,513057,698590,-61,-86
677089,723012,139313,11429268,911415,397817,267510,94091,142808,887581,436817,11882,928501,988286,103206,110363,962993,129895,298659,765011,613621,115037,715148,517022,271070,82180,777172,858316,518251,770143,10386,977130,606807,501662,457615,82910,683834,985828,468596,380237,430414,907271,38034,291900,961314,-83,139
939670,900952,650884,62832537,389987,778961,754735,344025,721131,15850,167503,897197,473911,671833,373911,58800,737522,153106,208258,944045,180483,779464,507355,57153,477267,792236,678798,784408,340876,294185,980696,326294,914130,247168,314338,732969,52861,924556,572245,605634,914603,801580,832553,107722,126053,-81,140
867478,234149,691471,92071450,918996,651198,405878,855664,754936,641177,47033,660245,763904,15871,520089,288893,503847,619079,787436,548360,155223,644252,34717,968593,170911,652128,859363,509579,420063,968208,870489,429586,876704,374691,244829,142014,204300,80690,414852,85737,692642,412401,961549,741233,934656,37,150
210418,846955,710907,70104136,997688,605808,307801,976155,514183,231755,621865,944407,606726,66648,906001,622408,958165,695932,202961,24912,658824,655627,310524,727363,886174,76265,758381,66202,118338,88241,458993,975457,700696,60898,486282,299396,170427,22962,146166,564765,44504,486500,979520,625002,10575,-28,-114
921167,549013,706165,83030925,176892,520583,167376,785079,275588,260923,105696,569417,581404,358983,983555,491142,108356,706711,632581,488790,18185,930343,952157,171071,257578,228001,711230,490548,820147,606818,393225,365961,78098,336097,699589,702838,726836,864834,145911,388618,482358,139167,911853,901787,737530,-88,12
703680,469367,736935,4233888,914648,550265,207625,407305,25611,643334,869057,746398,660776,883028,551657,610165,569384,734352,650887,32200,915143,307391,87482,174862,848152,831263,293269,554198,478875,488858,557811,646901,169081,675887,733707,978410,675093,291683,64992,247767,803402,343892,85436,77850,747604,33,109
278805,960592,988367,75817454,962441,792836,167447,280051,565330,274167,344553,354807,835183,747051,49285,996700,274599,881506,585485,998259,665502,116720,251179,323084,167172,315647,562858,224827,252374,307947,16241,219424,155063,736484,126944,539440,837933,836318,788851,651097,675525,258186,429103,156238,574180,-77,63
269349,514534,956715,67688700,427158,701377,380490,103929,943452,710636,916659,623053,11749,841635,769785,496428,107997,395394,230702,356803,28818,965257,297093,559334,438429,821123,474953,8788,715324,138365,76647,75688,564759,238202,36392,54569,350062,613602,469190,568014,3184,638459,8797,992166,329431,-69,-44
404800,372893,942417,70774366,479888,583866,924268,741089,506401,65968,90005,747383,186322,37371,644953,304877,488480,630967,470695,382041,917648,913322,898629,804633,568635,839669,859244,36576,671718,142419,246377,637163,693184,865239,925134,379740,79950,319554,884378,317935,258852,455250,711267,825274,550826,-16,-12
781833,312415,400838,26780695,51586,215854,671898,557912,570747,731747,794614,554095,278409,329428,809525,333695,785489,179447,743922,359572,457663,840449,255191,693316,469455,887840,72320,547593,18214,857448,162719,407907,507916,890976,174181,365093,727294,468159,531759,523814,121304,756627,797360,440641,249775,34,9
629962,226880,347029,87278810,746290,65281,366129,91695,592858,91776,628606,364556,402249,783539,487651,484997,147175,780053,75882,83301,684264,455713,939485,69483,328286,112012,602025,821246,805432,863638,35645,317400,833152,151917,818624,105273,20102,70184,894678,817330,110859,231339,342912,312219,210104,-61,-137
217892,964559,662872,16084481,529375,408836,200571,334301,48333,373642,795228,149172,416987,614148,708126,30011,423159,58508,885950,763352,448822,975336,142366,767367,533900,508708,568240,921296,60493,268658,310936,430150,677884,699708,329987,42730,825404,103529,26616,285913,1688,766884,135858,306309,566014,-23,-155
976330,406661,151739,25410658,401275,882696,645459,820036,226120,75583,321464,358172,686915,133888,395994,367874,980084,206259,865379,141480,800202,644624,67765,335939,153003,359883,136551,618727,415502,748342,785231,244198,146373,949274,34419,820470,166242,487780,993235,450182,764697,601396,879912,184648,981265,37,-22
679808,678833,604446,41114958,844693,406629,389496,194087,553746,513596,991600,669619,125858,575301,900116,387286,3058,655937,257073,907001,297091,737325,725847,504520,732039,244430,122293,389825,106446,766280,403412,253840,43320,41229,981790,536635,538185,774451,633578,748621,14766,593984,403264,635208,206888,-62,-147
136556,385928,491782,54050583,389435,398431,244953,254610,755279,879773,294323,375764,735565,577934,506431,244740,221860,271049,51719,862145,142136,565041,238792,737868,743441,380369,606405,656054,853823,484950,570618,37574,58743,914275,862971,852892,131817,845854,201422,34512,942759,207168,606219,368078,958511,-12,81
574511,533700,8489,26550554,206381,365555,736390,696161,75726,46070,339931,387867,423983,453534,697329,492239,63881,203352,742090,700893,377994,261187,125552,764994,248148,320571,761974,396247,151025,169109,597322,422359,260054,506314,8129,868191,774321,101896,299425,300389,849037,599851,192083,274042,886904,51,137
577351,403153,507180,26310095,17722,112958,84493,846287,145344,157131,199779,48278,607611,134583,150123,665694,936983,478798,162132,147730,183195,535355,298509,728083,264295,204725,118386,280969,449349,573276,526094,789904,849995,41165,296504,502967,680441,92383,63156,150176,631274,519237,976770,146330,7529,-83,-10
539837,45842,154605,85983625,928869,225124,215026,149581,578714,153243,263401,453487,812391,484133,683007,805702,112427,94418,811246,890124,658601,116657,602087,555575,498208,849506,968469,651603,162961,749898,723723,896980,660329,575445,519567,611656,57020,935415,112698,963796,60033,967027,892116,606884,716842,-9,-23
433596,424369,843904,59496808,36462,215647,105387,716830,259092,705496,501917,84059,375584,161200,679751,577362,293485,972586,926175,912407,818899,356141,102394,717474,727691,463481,591864,120393,841525,222924,82790,988011,721422,783360,973436,497942,684712,483155,600947,788850,295867,700238,34812,607748,457317,59,-119
292604,706924,711651,95339857,566387,535647,974701,970591,621957,406745,136010,864643,297223,952315,394099,927371,616622,986261,621205,249651,797364,185048,892576,340206,261243,301542,850213,522018,448904,418867,358371,736570,446219,356026,25213,902828,720072,904613,690155,9293,555726,177916,293339,188270,563657,-65,168
867770,106366,591486,36688830,856720,748241,324042,291651,509929,820825,340369,410136,148792,206314,122704,480523,551540,192431,975252,406344,985414,148926,522327,622778,718288,913340,228271,580427,23976,528398,927181,26644,963214,681775,708851,607928,606388,907614,600136,725955,194056,731413,46667,669873,527786,-24,120
47783,363787,963871,88325839,657383,155318,198391,154528,898755,928930,153920,145653,150338,809838,645714,612768,635887,462651,535421,899264,13962,182741,459983,980186,995370,226874,14631,334295,131823,791214,59093,31913,654682,726143,682027,518835,249965,193830,174764,850673,632475,556862,27631,742913,163581,24,-40
251069,615549,674514,73246874,461484,793058,438756,957061,572993,663757,551660,759830,965234,584590,277831,347273,219442,270132,235536,75021,11943,376774,296087,169165,21655,206792,30889,363422,603932,823416,66030,639025,310945,965530,322119,184500,574468,496779,451980,658965,558454,451523,747037,513422,325444,85,79
370598,793014,760426,94071118,356040,783441,5866,222663,570980,936205,622313,767335,502866,710088,282482,955848,908081,166056,976279,264421,665014,929125,124415,821491,161169,695741,432700,637227,938243,13566,405147,913011,689214,916870,63635,123533,534305,640495,605097,949148,182289,650225,693407,670152,104641,60,-114
